SampleID,Customer Name,UnitID,UnitMake,UnitModel,UnitDescription,FleetID,ComponentID,ComponentMake,ComponentModel,ComponentLocation,GearType,ComponentDescription,SampleTakenDate,AnalysisDate,UserID,AnalysisModeID,SystemType,UnitTimeHours,UnitTimeMilesORKilometers,UnitTimeReference,UnitTimeUnits,OilCapacityUnits,OilCapacity,UnitTimeOnOil,OilWeight,OilChemistry,OilBrand,OilType,RuleSet,OSAID,OilChanged,Turbo,EngineSize,SampleDescription,OpertorName,Comment,ResultStatement,DiagnosticResultCodes,SystemResultCode,Particle,SampleStatus,SampleRunMethd,RemoteSampleID,TestObjects,ReportType,Iron,IronStatus,Chromium,ChromiumStatus,Lead,LeadStatus,Copper,CopperStatus,Molybdenum,MolyStatus,Titanium,TitaniumStatus,Manganese,ManganeseStatus,Vanadium,VanadiumStatus,Silicon,SiliconStatus,Boron,BoronStatus,Magnesium,MagnesiumStatus,Calcium,CalciumStatus,Zinc,ZincStatus,Sodium,SodiumStatus,Potassium,PotassiumStatus,Water,WaterStatus,Water_External,WaterStatus_External,Oxidation,OxidationStatus,V100C,V100CStatus,Glycol,GlycolStatus,Fuel,FuelStatus,Fuel_External,FuelStatus_External,TBN,TBNStatus,TBN_External,TBNStatus_External,Soot,SootStatus,V40C,V40CStatus,VIndex,VIndexStatus,Barium,BariumStatus,Phosphorus,PhosphorusStatus,Nitration,NitrationStatus,Aluminum,AluminumStatus,TAN,TANStatus,Total_Ferrous,Total_FerrousStatus,Tin,TinStatus,Sulfation,SulfationStatus,Nickel,NickelStatus,Particle1,Particle1Status,Particle2,Particle2Status,Particle3,Particle3Status,ParticleCount,ParticleCountStatus,Moisture,MoistureStatus
106088,PT. SIMS JAYA KALTIM SIMS,HD1139,KOMATSU,785-7,HD,0,3030_HD1139,KOMATSU,TRANSMISSION,GENERAL,NA,TRANSMISSION,02/28/2026 00:00:00,03/03/2026 14:46:15,FACTORY,Off-Road,OAT,5116,0,0,H,L,205,1768,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,True,False,0,PM2000 / 62119,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,14,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,7,N,8,N,16,N,4007,N,1040,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.2,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1110,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106089,PT. SIMS JAYA KALTIM SIMS,HD1139,KOMATSU,785-7,HD,0,4250_HD1139,KOMATSU,BRAKE COOLING,FRONT,NA,BRAKE COOLING,02/28/2026 00:00:00,03/03/2026 15:00:05,FACTORY,Off-Road,OAT,62119,0,0,H,L,36,1768,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,True,False,0,PM2000 / 62119,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,10,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,8,N,3,N,17,N,4359,N,1128,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.0,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1294,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106090,PT. SIMS JAYA KALTIM SIMS,HD1139,KOMATSU,785-7,HD,0,5050_HD1139,CATERPILLAR,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/28/2026 00:00:00,03/03/2026 15:14:03,FACTORY,Off-Road,HC,62119,0,0,H,L,175,1768,SAE 10,Natural,CALTEX,DELO TORQFORCE SAE10,Hydraulic,ML4240-22-0006,False,False,0,PM2000 / 62119,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.,115;121;126,,False,NORMAL,NORMAL,,OES;IR;DTV,1,3,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,12,N,1,N,13,N,4334,N,964,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,6.9,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1135,N,<2.0,N,8,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106091,PT. SIMS JAYA KALTIM SIMS,HD1145,CATERPILLAR,777D,OHT,0,1000_HD1145,CATERPILLAR,3508,GENERAL,NA,ENGINE,03/03/2026 15:25:37,03/03/2026 15:26:34,FACTORY,Off-Road,ODS,3375,0,0,H,L,135,102,15W40,Natural,CALTEX,DELO GOLD ULTRA,Offroad Diesel,ML4240-22-0006,False,True,0,RESAMPLE / 55410,FALLEN,Critical| RESAMPLE AT 1/2 SERVICE INTERVAL TO MONITOR. ,|CYLINDER; CRANK OR CAM SHAFT WEAR INDICATED.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|CHECK FOR POWER LOSS; BLOW-BY; SMOKING;  OIL CONSUMPTION; ETC.|ADVISE USE OF ADDITIONAL DIAGNOSTIC TOOLS TO DETERMINE COURSE OF CORRECTIVE ACTION.|DRAIN OIL AND CHANGE FILTER IF NOT ALREADY DONE.|RESAMPLE AT 1/2 NORMAL DRAIN INTERVAL.,SP;EG;AA;00;RB;KS,2;Camshaft;2;Inspect;Abnormal iron level detected.;Check for power loss; blow-by; smoking; oil consumption; etc.;3;Crankshaft;2;Inspect;Abnormal iron level detected.;Check for power loss; blow-by; smoking; oil consumption; etc.;3;Cylinders;2;Inspect;Abnormal iron level detected.;Check for power loss; blow-by; smoking; oil consumption; etc.,False,NORMAL,NORMAL,,OES;IR;DTV,1,12,S,<2,N,<2,N,8,N,37,N,0,N,1,N,1,N,7,N,248,N,14,N,4761,N,1466,N,8,N,<2,N,<0.1,N,<0.0,N,<2.0,N,14.0,N,-,ND,-,N,<0.0,N,10.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1432,N,2.4,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106092,PT. SIMS JAYA KALTIM SIMS,HD1139,KOMATSU,785-7,HD,0,4008_RH_HD1139,KOMATSU,FINAL DRIVE,RIGHT-REAR,FINAL DRIVE,FINAL DRIVE RH,02/28/2026 00:00:00,03/03/2026 15:40:24,FACTORY,Off-Road,OGB,5116,0,0,H,L,32,1768,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 62119,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,73,N,3,N,3,N,<2,N,<2,N,0,N,1,N,0,N,6,N,20,N,13,N,4080,N,1308,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.1,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1277,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106093,PT. SIMS JAYA KALTIM SIMS,MG4005,KOMATSU,GD825A-2,,0,3030_MG4005,KOMATSU,TRANSMISSION,FRONT,NA,TRANSMISSION,02/28/2026 00:00:00,03/03/2026 15:54:12,FACTORY,Off-Road,OAT,15155,0,0,H,L,25,1870,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,True,False,0,PM4000 / 52149,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,26,N,<2,N,<2,N,17,N,<2,N,0,N,0,N,0,N,5,N,6,N,13,N,4378,N,1269,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.8,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1098,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106094,PT. SIMS JAYA KALTIM SIMS,MG4005,KOMATSU,GD825A-2,,0,5050_MG4005,KOMATSU,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/28/2026 00:00:00,03/03/2026 16:08:04,FACTORY,Off-Road,HC,52149,0,0,H,L,80,1870,SAE 10,Natural,CALTEX,DELO TORQFORCE SAE10,Hydraulic,ML4240-22-0006,True,False,0,PM4000 / 52149,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.,115;121;126,,False,NORMAL,NORMAL,,OES;IR;DTV,1,20,N,<2,N,<2,N,9,N,<2,N,0,N,1,N,0,N,20,N,4,N,26,N,6178,N,1901,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,6.9,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1902,N,<2.0,N,12,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106095,PT. SIMS JAYA KALTIM SIMS,MG4005,KOMATSU,GD825A-2,,0,4063_RR_MG4005,KOMATSU,TANDEM RH,RIGHT-REAR,TANDEM RH,TANDEM RH,02/28/2026 00:00:00,03/03/2026 16:20:53,FACTORY,Off-Road,OGB,52149,0,0,H,L,20,1870,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,True,False,0,PM4000 / 52149,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,24,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,5,N,2,N,17,N,4052,N,1290,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.5,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1027,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106096,PT. SIMS JAYA KALTIM SIMS,MG4005,KOMATSU,GD825A-2,,0,5207_MG4005,KOMATSU,CIRCLE DRIVE BOX,FRONT,CIRCLE DRIVE BOX,CIRCLE DRIVE,02/28/2026 00:00:00,03/03/2026 16:35:16,FACTORY,Off-Road,OGB,52149,0,0,H,L,8,1870,SAE 90,Natural,CALTEX,DELO GEAR EP-4 SAE90,Offroad GearBox,ML4240-22-0006,True,False,0,PM4000 / 52149,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,44,N,3,N,<2,N,106,N,<2,N,0,N,5,N,0,N,4,N,45,N,6,N,768,N,383,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,21.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,801,N,<2.0,N,9,N,<0.0,N,<0.0,N,<2,N,0.0,N,4,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106097,PT. SIMS JAYA KALTIM SIMS,MG4005,KOMATSU,GD825A-2,,0,4063_LH_MG4005,KOMATSU,TANDEM LH,CENTER,TANDEM LH,TANDEM LH,02/28/2026 00:00:00,03/03/2026 17:04:51,FACTORY,Off-Road,OGB,52149,0,0,H,L,47,1870,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,True,False,0,PM4000 / 5149,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,47,N,<2,N,<2,N,2,N,<2,N,2,N,1,N,0,N,12,N,3,N,17,N,4989,N,917,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.4,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,8,N,1033,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106098,PT. SIMS JAYA KALTIM SIMS,MG4005,KOMATSU,GD825A-2,,0,4008_MG4005,KOMATSU,FINAL DRIVE,REAR,FINAL DRIVE,FINAL DRIVE,02/28/2026 00:00:00,03/04/2026 06:46:51,1,Off-Road,OGB,16898,0,0,H,L,57,1870,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,True,False,0,PM4000 / 52149,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,40,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,7,N,3,N,14,N,4100,N,895,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1073,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106099,PT. SIMS JAYA KALTIM SIMS,HD1143,KOMATSU,785-7,HD,0,3030_HD1143,KOMATSU,TRANSMISSION,GENERAL,NA,TRANSMISSION,03/01/2026 00:00:00,03/04/2026 07:01:06,1,Off-Road,OAT,20872,0,0,H,L,205,1476,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,False,False,0,PM500 / 57611,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,14,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,8,N,2,N,13,N,4453,N,930,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1154,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106100,PT. SIMS JAYA KALTIM SIMS,HD1143,KOMATSU,785-7,HD,0,5050_HD1143,KOMATSU,HYDRAULIC,GENERAL,NA,HYDRAULIC,03/01/2026 00:00:00,03/04/2026 07:27:35,1,Off-Road,HC,57611,0,0,H,L,175,1476,SAE 10,Natural,CALTEX,DELO TORQFORCE SAE10,Hydraulic,ML4240-22-0006,False,False,0,PM500 / 57611,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128,,False,NORMAL,NORMAL,,OES;IR;DTV,1,8,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,14,N,2,N,25,N,6515,N,2030,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,7.2,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1857,N,<2.0,N,7,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106101,PT. SIMS JAYA KALTIM SIMS,HD1143,KOMATSU,785-7,HD,0,4008_LH_HD1143,KOMATSU,FINAL DRIVE,LEFT-REAR,FINAL DRIVE,FINAL DRIVE LH,03/01/2026 00:00:00,03/04/2026 07:41:39,1,Off-Road,OGB,21340,0,0,H,L,32,1476,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,False,False,0,PM500 / 57611,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,26,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,7,N,2,N,19,N,4528,N,1401,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.0,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1205,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106102,PT. SIMS JAYA KALTIM SIMS,HD1143,KOMATSU,785-7,HD,0,4250_HD1143,KOMATSU,BRAKE COOLING,FRONT,NA,BRAKE COOLING,03/01/2026 00:00:00,03/04/2026 07:55:30,1,Off-Road,OAT,57611,0,0,H,L,36,1476,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,False,False,0,PM500 / 57611,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,14,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,7,N,2,N,19,N,5068,N,1485,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.2,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1258,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106103,PT. SIMS JAYA KALTIM SIMS,HD1143,KOMATSU,785-7,HD,0,4008_RH_HD1143,KOMATSU,FINAL DRIVE,RIGHT-REAR,FINAL DRIVE,FINAL DRIVE RH,03/01/2026 00:00:00,03/04/2026 08:09:57,1,Off-Road,OGB,21340,0,0,H,L,32,1476,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,False,False,0,PM500 / 57611,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,26,N,2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,7,N,2,N,19,N,4953,N,1395,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.2,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1227,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106104,PT. SIMS JAYA KALTIM SIMS,HD1143,KOMATSU,785-7,HD,0,3258_HD1143,KOMATSU,DIFFERENTIAL,GENERAL,DIFFERENTIAL,DIFFERENTIAL,03/01/2026 00:00:00,03/04/2026 08:23:51,1,Off-Road,OGB,21340,0,0,H,L,137,1476,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,False,False,0,PM500 / 57611,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|DIFFERENTIAL WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TD;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,27,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,7,N,2,N,19,N,4463,N,1405,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.2,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1136,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106105,PT. SIMS JAYA KALTIM SIMS,HD629,CATERPILLAR,777D,OHT,0,3030_HD629,CATERPILLAR,TRANSMISSION,GENERAL,NA,TRANSMISSION,03/01/2026 00:00:00,03/04/2026 08:37:42,1,Off-Road,OAT,12301,0,0,H,L,100,1985,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,True,False,0,PM2000 / 76151,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,13,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,9,N,4,N,15,N,4520,N,1361,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.2,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1131,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,2,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106106,PT. SIMS JAYA KALTIM SIMS,HD629,CATERPILLAR,777D,OHT,0,4300_HD629,CATERPILLAR,STEERING,FRONT,NA,STEERING,03/01/2026 00:00:00,03/04/2026 08:51:54,1,Off-Road,HC,12250,0,0,H,L,70,1985,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,True,False,0,PM2000 / 76151,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128,,False,NORMAL,NORMAL,,OES;IR;DTV,1,6,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,6,N,1,N,15,N,4614,N,1402,N,2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.6,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1103,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106107,PT. SIMS JAYA KALTIM SIMS,HD629,CATERPILLAR,777D,OHT,0,5050_HD629,CATERPILLAR,HYDRAULIC,GENERAL,NA,HYDRAULIC,03/01/2026 00:00:00,03/04/2026 09:05:47,1,Off-Road,HC,12250,0,0,H,L,300,1985,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,True,False,0,PM2000 / 76151,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128,,False,NORMAL,NORMAL,,OES;IR;DTV,1,10,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,12,N,2,N,16,N,4951,N,1370,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.0,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1269,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,3,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
